PROVIDER,ICEE/ARC/NASA
WEBSITE,https://www.astrochemistry.org/ramdb/
VERSION,1.00
DATE,2026-04-03T21:34:57-07:00
LINK,https://www.astrochemistry.org/ramdb/raman/1.00/default/details/Dolomite_532_microimaging_homogeneous_293K_none_0_solid_microcrystals_09082022
REFERENCES,"Mattioda, A.L., Gavilan, L., Ricketts, C.L., Najeeb, P.K., Ricca, A., Boersma, C., ""The NASA Raman Spectroscopic Database: Ramdb version 1.00"", 2024, Icarus, 408, 115769 doi:10.1016/j.icarus.2023.115769"
NOTE,"PLEASE CITE THE APPROPRIATE REFERENCES WHEN USING THESE DATA"
XUNITS,1/CM
YUNITS,"NORMALIZED INTENSITY"
FIRSTX,200.27690124512
LASTX,3630.2768554688
NPOINTS,3431
FIRSTY,0.0015600305050611
MAXY,1
MINY,-0.048621978610754
XYDATA
265.27688598633,-0.0083212936297059
266.27688598633,-0.0031565711833537
267.27688598633,-0.00018063341849484
268.27688598633,-0.00061306182760745
269.27688598633,-0.0014150844654068
270.27688598633,0.00084337999578565
271.27688598633,0.0067611862905324
272.27688598633,0.013530503958464
273.27688598633,0.018343491479754
274.27688598633,0.020694088190794
275.27688598633,0.021549360826612
276.27688598633,0.022152552381158
277.27688598633,0.025173986330628
278.27688598633,0.033836372196674
279.27688598633,0.049567013978958
280.27688598633,0.068429984152317
281.27688598633,0.085476562380791
282.27688598633,0.0988654717803
283.27688598633,0.11198055744171
284.27688598633,0.12852790951729
285.27688598633,0.1507174372673
286.27688598633,0.1793549656868
287.27688598633,0.21499310433865
288.27688598633,0.25701051950455
289.27688598633,0.3040953874588
290.27688598633,0.35541918873787
291.27688598633,0.41227114200592
292.27688598633,0.47651588916779
293.27688598633,0.54615104198456
294.27688598633,0.6106344461441
295.27688598633,0.65838813781738
296.27688598633,0.68407213687897
297.27688598633,0.69012653827667
298.27688598633,0.6792676448822
299.27688598633,0.65163373947144
300.27688598633,0.60559070110321
301.27688598633,0.54086250066757
302.27688598633,0.46550562977791
303.27688598633,0.3907071352005
304.27688598633,0.32505288720131
305.27688598633,0.2690494954586
306.27688598633,0.22173036634922
307.27688598633,0.18242816627026
308.27688598633,0.15116606652737
309.27688598633,0.12787519395351
310.27688598633,0.11078332364559
311.27688598633,0.096553020179272
312.27688598633,0.082284167408943
313.27688598633,0.068598419427872
314.27688598633,0.057774763554335
315.27688598633,0.051171433180571
316.27688598633,0.046233598142862
317.27688598633,0.039462674409151
318.27688598633,0.029638882726431
319.27688598633,0.02033020183444
320.27688598633,0.015588002279401
321.27688598633,0.016033908352256
322.27688598633,0.018767736852169
323.27688598633,0.020912297070026
324.27688598633,0.021615952253342
325.27688598633,0.021362075582147
326.27688598633,0.020657014101744
327.27688598633,0.020030094310641
328.27688598633,0.020033612847328
329.27688598633,0.020621361210942
330.27688598633,0.020389018580317
331.27688598633,0.017679024487734
332.27688598633,0.013066534884274
333.27688598633,0.0098428102210164
334.27688598633,0.011183994822204
335.27688598633,0.016261056065559
336.27688598633,0.021413715556264
337.27688598633,0.023465035483241
338.27688598633,0.022299451753497
339.27688598633,0.018860185518861
340.27688598633,0.014205503277481
341.27688598633,0.0095087243244052
342.27688598633,0.005989178083837
343.27688598633,0.003485084977001
344.27688598633,-0.00016792258247733
345.27688598633,-0.0069500743411481
346.27688598633,-0.014698336832225
347.27688598633,-0.01795807108283
348.27688598633,-0.012494567781687
349.27688598633,-0.0037176783662289
350.27688598633,-0.00092729280004278
351.27688598633,-0.0093030482530594
352.27688598633,-0.02053595893085
353.27688598633,-0.023669932037592
354.27688598633,-0.015551983378828
355.27688598633,-0.0057350862771273
356.27688598633,-0.0044397069141269
357.27688598633,-0.011228908784688
358.27688598633,-0.016573585569859
359.27688598633,-0.012210605666041
360.27688598633,-0.0021915023680776
361.27688598633,0.0040689911693335
362.27688598633,0.00033264877856709
363.27688598633,-0.0079455561935902
364.27688598633,-0.012893746607006
365.27688598633,-0.0114278011024
366.27688598633,-0.0090032964944839
367.27688598633,-0.011582187376916
368.27688598633,-0.019049623981118
369.27688598633,-0.02574336156249
370.27688598633,-0.026553558185697
371.27688598633,-0.022147867828608
372.27688598633,-0.015956062823534
373.27688598633,-0.010671298019588
374.27688598633,-0.0062935706228018
375.27688598633,-0.0022013681009412
376.27688598633,0.0016743990126997
377.27688598633,0.0044360631145537
378.27688598633,0.0051629357039928
379.27688598633,0.0035097720101476
380.27688598633,-0.00024719309294596
381.27688598633,-0.0056936233304441
382.27688598633,-0.011195221915841
383.27688598633,-0.014588261954486
